Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
99.4,Edmonton East,Relative Humidity,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
-16.4,Edmonton East,Outdoor Temperature,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
97.1,Edmonton East,Relative Humidity,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2025-12-07T06:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
-15.3,Edmonton East,Outdoor Temperature,2025-12-07T05:00:00-07:00,53.5482115,-113.3680856
