Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Non-methane Hydrocarbons,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-22T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
-21.2,Edmonton East,Outdoor Temperature,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
84.7,Edmonton East,Relative Humidity,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Wind Direction,2025-12-22T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
-21.3,Edmonton East,Outdoor Temperature,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
81.7,Edmonton East,Relative Humidity,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
43.0,Edmonton East,Wind Direction,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-22T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
74.8,Edmonton East,Relative Humidity,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
-21.4,Edmonton East,Outdoor Temperature,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-22T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
73.7,Edmonton East,Relative Humidity,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
-21.4,Edmonton East,Outdoor Temperature,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-22T00:00:00-07:00,53.5482115,-113.3680856
73.7,Edmonton East,Relative Humidity,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
-21.7,Edmonton East,Outdoor Temperature,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
88.0,Edmonton East,Wind Direction,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-21T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
-21.9,Edmonton East,Outdoor Temperature,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
72.9,Edmonton East,Relative Humidity,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Wind Direction,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-21T21:00:00-07:00,53.5482115,-113.3680856
77.3,Edmonton East,Relative Humidity,2025-12-21T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-21T20:00:00-07:00,53.5482115,-113.3680856
-22.1,Edmonton East,Outdoor Temperature,2025-12-21T20:00:00-07:00,53.5482115,-113.3680856
