Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Ozone,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-03T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
42.6,Edmonton East,Relative Humidity,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
233.0,Edmonton East,Wind Direction,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Wind Speed,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Sulphur Dioxide,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
37.6,Edmonton East,Relative Humidity,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
21.8,Edmonton East,Wind Speed,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
250.0,Edmonton East,Wind Direction,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
34.8,Edmonton East,Relative Humidity,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
24.9,Edmonton East,Wind Speed,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
250.0,Edmonton East,Wind Direction,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Sulphur Dioxide,2025-11-02T21:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Sulphur Dioxide,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Outdoor Temperature,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
27.0,Edmonton East,Wind Speed,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
32.5,Edmonton East,Relative Humidity,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
