Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Methane,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
-17.2,Edmonton East,Outdoor Temperature,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-27T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
96.1,Edmonton East,Relative Humidity,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-27T20:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
94.5,Edmonton East,Relative Humidity,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-02-27T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
-16.5,Edmonton East,Outdoor Temperature,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
91.7,Edmonton East,Relative Humidity,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-27T18:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
81.8,Edmonton East,Relative Humidity,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
-16.3,Edmonton East,Outdoor Temperature,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-27T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
78.1,Edmonton East,Relative Humidity,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
-16.3,Edmonton East,Outdoor Temperature,2026-02-27T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
-16.4,Edmonton East,Outdoor Temperature,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
76.6,Edmonton East,Relative Humidity,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
