Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
24.5,Edmonton East,Outdoor Temperature,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
36.0,Edmonton East,Relative Humidity,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
249.0,Edmonton East,Wind Direction,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-09T18:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
24.6,Edmonton East,Outdoor Temperature,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
17.2,Edmonton East,Wind Speed,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Sulphur Dioxide,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
34.7,Edmonton East,Relative Humidity,2026-09-09T17:00:00-06:00,53.5482115,-113.3680856
36.7,Edmonton East,Relative Humidity,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
16.2,Edmonton East,Wind Speed,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
23.6,Edmonton East,Outdoor Temperature,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
22.8,Edmonton East,Outdoor Temperature,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
37.5,Edmonton East,Relative Humidity,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
256.0,Edmonton East,Wind Direction,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-09T15:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Sulphur Dioxide,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
22.5,Edmonton East,Outdoor Temperature,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
261.0,Edmonton East,Wind Direction,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
38.4,Edmonton East,Relative Humidity,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T14:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
43.4,Edmonton East,Relative Humidity,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
264.0,Edmonton East,Wind Direction,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Wind Speed,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T13:00:00-06:00,53.5482115,-113.3680856
