Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
184.0,Edmonton East,Wind Direction,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
25.8,Edmonton East,Fine Particulate Matter,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
85.4,Edmonton East,Relative Humidity,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-01-30T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
-2.6,Edmonton East,Outdoor Temperature,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Total Hydrocarbons,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
88.9,Edmonton East,Relative Humidity,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Non-methane Hydrocarbons,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
38.3,Edmonton East,Fine Particulate Matter,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T01:00:00-07:00,53.5482115,-113.3680856
90.2,Edmonton East,Relative Humidity,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Hydrogen Sulphide,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
149.0,Edmonton East,Wind Direction,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Total Hydrocarbons,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.078,Edmonton East,Total Oxides of Nitrogen,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Non-methane Hydrocarbons,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitric Oxide,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Methane,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
31.7,Edmonton East,Fine Particulate Matter,2026-01-30T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
37.2,Edmonton East,Fine Particulate Matter,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
75.5,Edmonton East,Relative Humidity,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-29T23:00:00-07:00,53.5482115,-113.3680856
195.0,Edmonton East,Wind Direction,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Total Hydrocarbons,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Non-methane Hydrocarbons,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
37.1,Edmonton East,Fine Particulate Matter,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
