Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Wind Speed,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-09-22T09:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
22.1,Edmonton East,Fine Particulate Matter,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Outdoor Temperature,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-22T08:00:00-06:00,53.5482115,-113.3680856
11.4,Edmonton East,Outdoor Temperature,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
20.9,Edmonton East,Fine Particulate Matter,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
94.4,Edmonton East,Relative Humidity,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-22T07:00:00-06:00,53.5482115,-113.3680856
