Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
18.4,Edmonton East,Wind Speed,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
49.7,Edmonton East,Relative Humidity,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
271.0,Edmonton East,Wind Direction,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
21.8,Edmonton East,Wind Speed,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Outdoor Temperature,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
20.2,Edmonton East,Wind Speed,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
49.2,Edmonton East,Relative Humidity,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Outdoor Temperature,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
266.0,Edmonton East,Wind Direction,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
46.1,Edmonton East,Relative Humidity,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
21.1,Edmonton East,Wind Speed,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Outdoor Temperature,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
275.0,Edmonton East,Wind Direction,2025-11-21T18:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
259.0,Edmonton East,Wind Direction,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Outdoor Temperature,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
50.5,Edmonton East,Relative Humidity,2025-11-21T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
46.8,Edmonton East,Relative Humidity,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
227.0,Edmonton East,Wind Direction,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Outdoor Temperature,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T16:00:00-07:00,53.5482115,-113.3680856
