Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
84.3,Edmonton East,Relative Humidity,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
102.0,Edmonton East,Wind Direction,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-02T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
78.0,Edmonton East,Relative Humidity,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
91.0,Edmonton East,Wind Direction,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
-10.7,Edmonton East,Outdoor Temperature,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
107.0,Edmonton East,Wind Direction,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
86.2,Edmonton East,Relative Humidity,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-02T11:00:00-07:00,53.5482115,-113.3680856
