Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.021,Edmonton East,Ozone,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
66.4,Edmonton East,Relative Humidity,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2025-11-05T09:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
67.5,Edmonton East,Relative Humidity,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
65.5,Edmonton East,Relative Humidity,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-11-05T07:00:00-07:00,53.5482115,-113.3680856
69.1,Edmonton East,Relative Humidity,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
106.0,Edmonton East,Wind Direction,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
72.7,Edmonton East,Relative Humidity,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
109.0,Edmonton East,Wind Direction,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-11-05T05:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
78.5,Edmonton East,Relative Humidity,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
109.0,Edmonton East,Wind Direction,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
135.0,Edmonton East,Wind Direction,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
90.2,Edmonton East,Relative Humidity,2025-11-05T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
90.5,Edmonton East,Relative Humidity,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
125.0,Edmonton East,Wind Direction,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
-1.3,Edmonton East,Outdoor Temperature,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T02:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
129.0,Edmonton East,Wind Direction,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-11-05T01:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
141.0,Edmonton East,Wind Direction,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
65.6,Edmonton East,Relative Humidity,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-05T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
65.7,Edmonton East,Relative Humidity,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
135.0,Edmonton East,Wind Direction,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-04T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
63.1,Edmonton East,Relative Humidity,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2025-11-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
64.2,Edmonton East,Relative Humidity,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Fine Particulate Matter,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-04T21:00:00-07:00,53.5482115,-113.3680856
61.4,Edmonton East,Relative Humidity,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Fine Particulate Matter,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Nitric Oxide,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.086,Edmonton East,Total Oxides of Nitrogen,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-04T20:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
55.8,Edmonton East,Relative Humidity,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
209.0,Edmonton East,Wind Direction,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Fine Particulate Matter,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
