Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
70.1,Edmonton East,Relative Humidity,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
-24.7,Edmonton East,Outdoor Temperature,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-19T10:00:00-07:00,53.5482115,-113.3680856
0.094,Edmonton East,Total Oxides of Nitrogen,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Nitric Oxide,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
-26.4,Edmonton East,Outdoor Temperature,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-02-19T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
-26.5,Edmonton East,Outdoor Temperature,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.065,Edmonton East,Total Oxides of Nitrogen,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-02-19T08:00:00-07:00,53.5482115,-113.3680856
-26.3,Edmonton East,Outdoor Temperature,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
73.7,Edmonton East,Relative Humidity,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-19T07:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
72.1,Edmonton East,Relative Humidity,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
-26.1,Edmonton East,Outdoor Temperature,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-19T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-19T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-19T05:00:00-07:00,53.5482115,-113.3680856
216.0,Edmonton East,Wind Direction,2026-02-19T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-19T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-19T05:00:00-07:00,53.5482115,-113.3680856
