Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-23T06:00:00-06:00,53.682364,-113.237639
145.4,Southfort,Wind Direction,2025-10-23T06:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Outdoor Temperature,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.42,Southfort,Total Hydrocarbons,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-23T06:00:00-06:00,53.682364,-113.237639
1.1,Southfort,Wind Speed,2025-10-23T06:00:00-06:00,53.682364,-113.237639
2.42,Southfort,Methane,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
62.5,Southfort,Relative Humidity,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-23T06:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Ozone,2025-10-23T06:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-23T06:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Fine Particulate Matter,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-23T05:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Methane,2025-10-23T05:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Wind Speed,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-23T05:00:00-06:00,53.682364,-113.237639
194.9,Southfort,Wind Direction,2025-10-23T05:00:00-06:00,53.682364,-113.237639
56.5,Southfort,Relative Humidity,2025-10-23T05:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Outdoor Temperature,2025-10-23T05:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T04:00:00-06:00,53.682364,-113.237639
53.6,Southfort,Relative Humidity,2025-10-23T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T04:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-23T04:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Outdoor Temperature,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T04:00:00-06:00,53.682364,-113.237639
162.0,Southfort,Wind Direction,2025-10-23T04:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.7,Southfort,Wind Speed,2025-10-23T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-23T03:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T03:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T03:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-23T03:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Wind Speed,2025-10-23T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T03:00:00-06:00,53.682364,-113.237639
