Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T06:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-28T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T06:00:00-07:00,53.5482115,-113.3680856
