StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-15T14:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T14:00:00-06:00,105.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T14:00:00-06:00,9.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T14:00:00-06:00,20.4,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T14:00:00-06:00,4.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T14:00:00-06:00,0.058,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T13:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T13:00:00-06:00,19.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T13:00:00-06:00,8.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T13:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T13:00:00-06:00,123.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T13:00:00-06:00,4.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T12:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T12:00:00-06:00,121.0,50.728571,-113.969207
