Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.0,Edmonton East,,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
94.0,Edmonton East,Relative Humidity,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
-18.8,Edmonton East,Outdoor Temperature,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
19.1,Edmonton East,Wind Speed,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
99.8,Edmonton East,Relative Humidity,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
18.2,Edmonton East,Wind Speed,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
