Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.9,Edmonton East,Fine Particulate Matter,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
15.5,Edmonton East,Outdoor Temperature,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
65.4,Edmonton East,Relative Humidity,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
16.1,Edmonton East,Outdoor Temperature,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
62.8,Edmonton East,Relative Humidity,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
62.4,Edmonton East,Relative Humidity,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
127.0,Edmonton East,Wind Direction,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T05:00:00-06:00,53.5482115,-113.3680856
