Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.2,Southfort,Fine Particulate Matter,2025-10-21T08:00:00-06:00,53.682364,-113.237639
7.4,Southfort,Wind Speed,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Nitrogen Dioxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
72.2,Southfort,Relative Humidity,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.044,Southfort,Total Oxides of Nitrogen,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.36,Southfort,Total Hydrocarbons,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Nitric Oxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
196.0,Southfort,Wind Direction,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.36,Southfort,Methane,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T08:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Outdoor Temperature,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.039,Southfort,Total Oxides of Nitrogen,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Nitrogen Dioxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitric Oxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.28,Southfort,Carbon Monoxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
70.0,Southfort,Relative Humidity,2025-10-21T07:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-21T07:00:00-06:00,53.682364,-113.237639
184.9,Southfort,Wind Direction,2025-10-21T07:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Wind Speed,2025-10-21T07:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Outdoor Temperature,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
66.6,Southfort,Relative Humidity,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T06:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Total Hydrocarbons,2025-10-21T06:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Methane,2025-10-21T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T06:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-10-21T06:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Nitrogen Dioxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
177.6,Southfort,Wind Direction,2025-10-21T06:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Wind Speed,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Total Oxides of Nitrogen,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
