Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.2,Edmonton East,Carbon Monoxide,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.066,Edmonton East,Total Oxides of Nitrogen,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
69.1,Edmonton East,Relative Humidity,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
-1.3,Edmonton East,Outdoor Temperature,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-25T08:00:00-07:00,53.5482115,-113.3680856
-1.2,Edmonton East,Outdoor Temperature,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
70.2,Edmonton East,Relative Humidity,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-25T07:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
66.7,Edmonton East,Relative Humidity,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
215.0,Edmonton East,Wind Direction,2026-02-25T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
69.0,Edmonton East,Relative Humidity,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
-0.3,Edmonton East,Outdoor Temperature,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-25T05:00:00-07:00,53.5482115,-113.3680856
