Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-29T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
73.9,Edmonton East,Relative Humidity,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2025-12-29T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
73.6,Edmonton East,Relative Humidity,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
