Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Relative Humidity,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Fine Particulate Matter,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
11.0,Edmonton East,Outdoor Temperature,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
17.7,Edmonton East,Wind Speed,2026-09-11T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
11.9,Edmonton East,Outdoor Temperature,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
20.4,Edmonton East,Wind Speed,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
72.2,Edmonton East,Relative Humidity,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-10T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Outdoor Temperature,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
68.5,Edmonton East,Relative Humidity,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
20.3,Edmonton East,Wind Speed,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-10T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
68.1,Edmonton East,Relative Humidity,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Outdoor Temperature,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
18.3,Edmonton East,Wind Speed,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
301.0,Edmonton East,Wind Direction,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-10T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
306.0,Edmonton East,Wind Direction,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Outdoor Temperature,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
62.7,Edmonton East,Relative Humidity,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-10T20:00:00-06:00,53.5482115,-113.3680856
