Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
171.0,Edmonton East,Wind Direction,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-08T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-11-08T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-07T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-07T22:00:00-07:00,53.5482115,-113.3680856
