Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
18.1,Edmonton East,Outdoor Temperature,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
46.4,Edmonton East,Relative Humidity,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-24T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
16.3,Edmonton East,Outdoor Temperature,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
52.3,Edmonton East,Relative Humidity,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-24T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-24T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-24T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-24T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-24T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-24T13:00:00-06:00,53.5482115,-113.3680856
