Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitrogen Dioxide,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Wind Speed,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-04T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
319.0,Edmonton East,Wind Direction,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-04T20:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
