Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Hydrogen Sulphide,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-18T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
16.1,Edmonton East,Wind Speed,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
-23.8,Edmonton East,Outdoor Temperature,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-18T01:00:00-07:00,53.5482115,-113.3680856
15.5,Edmonton East,Wind Speed,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
-23.5,Edmonton East,Outdoor Temperature,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-18T00:00:00-07:00,53.5482115,-113.3680856
-23.4,Edmonton East,Outdoor Temperature,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
73.4,Edmonton East,Relative Humidity,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
16.3,Edmonton East,Wind Speed,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
