Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
121.0,Edmonton East,Wind Direction,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
98.4,Edmonton East,Relative Humidity,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
93.5,Edmonton East,Relative Humidity,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
-17.2,Edmonton East,Outdoor Temperature,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
115.0,Edmonton East,Wind Direction,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
91.7,Edmonton East,Relative Humidity,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Wind Direction,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
-16.7,Edmonton East,Outdoor Temperature,2026-03-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
-16.6,Edmonton East,Outdoor Temperature,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
98.3,Edmonton East,Relative Humidity,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T04:00:00-07:00,53.5482115,-113.3680856
99.8,Edmonton East,Relative Humidity,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
-16.4,Edmonton East,Outdoor Temperature,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
