Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
93.3,Edmonton East,Relative Humidity,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
88.2,Edmonton East,Relative Humidity,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
122.0,Edmonton East,Wind Direction,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
92.1,Edmonton East,Relative Humidity,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
91.6,Edmonton East,Relative Humidity,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
