Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Carbon Monoxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-21T00:00:00-07:00,53.5482115,-113.3680856
