Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.6,Edmonton East,Total Hydrocarbons,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
52.2,Edmonton East,Relative Humidity,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
17.5,Edmonton East,Outdoor Temperature,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-22T01:00:00-06:00,53.5482115,-113.3680856
50.4,Edmonton East,Relative Humidity,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-22T00:00:00-06:00,53.5482115,-113.3680856
