Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-22T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Relative Humidity,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
328.0,Edmonton East,Wind Direction,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
-20.8,Edmonton East,Outdoor Temperature,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-22T15:00:00-07:00,53.5482115,-113.3680856
