Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.4,Edmonton East,Outdoor Temperature,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-11-23T08:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-23T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
202.0,Edmonton East,Wind Direction,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
234.0,Edmonton East,Wind Direction,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Outdoor Temperature,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Outdoor Temperature,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
276.0,Edmonton East,Wind Direction,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
91.3,Edmonton East,Relative Humidity,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T04:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
263.0,Edmonton East,Wind Direction,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Fine Particulate Matter,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
0.063,Edmonton East,Total Oxides of Nitrogen,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-23T03:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
232.0,Edmonton East,Wind Direction,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
90.6,Edmonton East,Relative Humidity,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Nitric Oxide,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Total Oxides of Nitrogen,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
20.2,Edmonton East,Fine Particulate Matter,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2025-11-23T02:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.065,Edmonton East,Total Oxides of Nitrogen,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
82.5,Edmonton East,Relative Humidity,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Fine Particulate Matter,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2025-11-23T01:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
80.2,Edmonton East,Relative Humidity,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Total Oxides of Nitrogen,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
26.9,Edmonton East,Fine Particulate Matter,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Nitric Oxide,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-23T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
26.5,Edmonton East,Fine Particulate Matter,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.107,Edmonton East,Total Oxides of Nitrogen,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
79.6,Edmonton East,Relative Humidity,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Nitric Oxide,2025-11-22T23:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.107,Edmonton East,Total Oxides of Nitrogen,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
23.5,Edmonton East,Fine Particulate Matter,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
76.7,Edmonton East,Relative Humidity,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.07,Edmonton East,Nitric Oxide,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2025-11-22T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
74.1,Edmonton East,Relative Humidity,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
17.9,Edmonton East,Fine Particulate Matter,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
