Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Edmonton East,Carbon Monoxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
23.4,Edmonton East,Fine Particulate Matter,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
22.4,Edmonton East,Fine Particulate Matter,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
19.9,Edmonton East,Fine Particulate Matter,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
19.2,Edmonton East,Fine Particulate Matter,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
-9.3,Edmonton East,Outdoor Temperature,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Fine Particulate Matter,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
