Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
98.1,Edmonton East,Relative Humidity,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Fine Particulate Matter,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Fine Particulate Matter,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitric Oxide,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.061,Edmonton East,Total Oxides of Nitrogen,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2025-11-18T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
