Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
-5.6,Edmonton East,Outdoor Temperature,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Total Oxides of Nitrogen,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
98.5,Edmonton East,Relative Humidity,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2025-11-30T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
-5.0,Edmonton East,Outdoor Temperature,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-30T19:00:00-07:00,53.5482115,-113.3680856
