Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Total Oxides of Nitrogen,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-09T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
52.9,Edmonton East,Relative Humidity,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-02-09T03:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
48.9,Edmonton East,Relative Humidity,2026-02-09T02:00:00-07:00,53.5482115,-113.3680856
