Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.019,Edmonton East,Nitrogen Dioxide,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
59.2,Edmonton East,Relative Humidity,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Outdoor Temperature,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-01-12T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
59.2,Edmonton East,Relative Humidity,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
