Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
261.0,Southfort,Wind Direction,2025-10-30T04:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-30T04:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-30T04:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Wind Speed,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T04:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
270.1,Southfort,Wind Direction,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-30T03:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T03:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Wind Speed,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T02:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
1.9,Southfort,Outdoor Temperature,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
282.7,Southfort,Wind Direction,2025-10-30T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-30T02:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Wind Speed,2025-10-30T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-30T02:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Fine Particulate Matter,2025-10-30T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-30T01:00:00-06:00,53.682364,-113.237639
268.1,Southfort,Wind Direction,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T01:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Wind Speed,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-30T00:00:00-06:00,53.682364,-113.237639
323.4,Southfort,Wind Direction,2025-10-30T00:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Wind Speed,2025-10-30T00:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Fine Particulate Matter,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
99.9,Southfort,Relative Humidity,2025-10-30T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-30T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T23:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Fine Particulate Matter,2025-10-29T23:00:00-06:00,53.682364,-113.237639
9.4,Southfort,Wind Speed,2025-10-29T23:00:00-06:00,53.682364,-113.237639
99.7,Southfort,Relative Humidity,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-29T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,Outdoor Temperature,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-29T23:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-29T23:00:00-06:00,53.682364,-113.237639
341.0,Southfort,Wind Direction,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-29T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-29T22:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-29T22:00:00-06:00,53.682364,-113.237639
93.4,Southfort,Relative Humidity,2025-10-29T22:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Fine Particulate Matter,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Wind Direction,2025-10-29T22:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Wind Speed,2025-10-29T22:00:00-06:00,53.682364,-113.237639
3.0,Southfort,Outdoor Temperature,2025-10-29T22:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T21:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-29T21:00:00-06:00,53.682364,-113.237639
68.0,Southfort,Relative Humidity,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-29T21:00:00-06:00,53.682364,-113.237639
5.9,Southfort,Outdoor Temperature,2025-10-29T21:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Fine Particulate Matter,2025-10-29T21:00:00-06:00,53.682364,-113.237639
9.7,Southfort,Wind Speed,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T21:00:00-06:00,53.682364,-113.237639
274.9,Southfort,Wind Direction,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-29T21:00:00-06:00,53.682364,-113.237639
