Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Total Hydrocarbons,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
66.3,Edmonton East,Relative Humidity,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
15.7,Edmonton East,Wind Speed,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T09:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Wind Speed,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
-5.5,Edmonton East,Outdoor Temperature,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
59.1,Edmonton East,Relative Humidity,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
140.0,Edmonton East,Wind Direction,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-16T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
13.9,Edmonton East,Wind Speed,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
56.3,Edmonton East,Relative Humidity,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
