Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
254.0,Edmonton East,Wind Direction,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
23.3,Edmonton East,Wind Speed,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Sulphur Dioxide,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Outdoor Temperature,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
42.1,Edmonton East,Relative Humidity,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-10T10:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
56.5,Edmonton East,Relative Humidity,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Wind Speed,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Outdoor Temperature,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
231.0,Edmonton East,Wind Direction,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-10T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Outdoor Temperature,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
228.0,Edmonton East,Wind Direction,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
56.3,Edmonton East,Relative Humidity,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-11-10T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Wind Speed,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Outdoor Temperature,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
224.0,Edmonton East,Wind Direction,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
56.1,Edmonton East,Relative Humidity,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-10T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
56.4,Edmonton East,Relative Humidity,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Outdoor Temperature,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2025-11-10T06:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Outdoor Temperature,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
55.2,Edmonton East,Relative Humidity,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-10T05:00:00-07:00,53.5482115,-113.3680856
59.6,Edmonton East,Relative Humidity,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Outdoor Temperature,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-10T04:00:00-07:00,53.5482115,-113.3680856
