Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
11.9,Edmonton East,Outdoor Temperature,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
73.4,Edmonton East,Relative Humidity,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Outdoor Temperature,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
63.5,Edmonton East,Relative Humidity,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
159.0,Edmonton East,Wind Direction,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
14.0,Edmonton East,Outdoor Temperature,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
60.0,Edmonton East,Relative Humidity,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
