Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.0,Edmonton East,,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-26T13:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.082,Edmonton East,Nitric Oxide,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
84.2,Edmonton East,Fine Particulate Matter,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
0.111,Edmonton East,Total Oxides of Nitrogen,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-26T12:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
76.3,Edmonton East,Fine Particulate Matter,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.113,Edmonton East,Total Oxides of Nitrogen,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
-10.2,Edmonton East,Outdoor Temperature,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.084,Edmonton East,Nitric Oxide,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-11-26T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Fine Particulate Matter,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.127,Edmonton East,Total Oxides of Nitrogen,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
-11.0,Edmonton East,Outdoor Temperature,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
332.0,Edmonton East,Wind Direction,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.098,Edmonton East,Nitric Oxide,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-26T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Wind Speed,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
-12.0,Edmonton East,Outdoor Temperature,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
51.3,Edmonton East,Fine Particulate Matter,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Total Hydrocarbons,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Nitric Oxide,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.103,Edmonton East,Total Oxides of Nitrogen,2025-11-26T09:00:00-07:00,53.5482115,-113.3680856
0.058,Edmonton East,Total Oxides of Nitrogen,2025-11-26T08:00:00-07:00,53.5482115,-113.3680856
