Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.9,Edmonton East,Fine Particulate Matter,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
-1.5,Edmonton East,Outdoor Temperature,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-03-21T11:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
223.0,Edmonton East,Wind Direction,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-21T10:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
243.0,Edmonton East,Wind Direction,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
-2.6,Edmonton East,Outdoor Temperature,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-21T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
236.0,Edmonton East,Wind Direction,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-21T08:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
-3.3,Edmonton East,Outdoor Temperature,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
263.0,Edmonton East,Wind Direction,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-03-21T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-21T05:00:00-06:00,53.5482115,-113.3680856
