Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
81.8,Edmonton East,Relative Humidity,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
19.8,Edmonton East,Fine Particulate Matter,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
22.3,Edmonton East,Fine Particulate Matter,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
84.3,Edmonton East,Relative Humidity,2026-01-09T18:00:00-07:00,53.5482115,-113.3680856
