Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
27.5,Southfort,Wind Speed,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-27T04:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Fine Particulate Matter,2025-10-27T04:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-27T04:00:00-06:00,53.682364,-113.237639
95.9,Southfort,Relative Humidity,2025-10-27T04:00:00-06:00,53.682364,-113.237639
260.7,Southfort,Wind Direction,2025-10-27T04:00:00-06:00,53.682364,-113.237639
27.7,Southfort,Wind Speed,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Outdoor Temperature,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
263.1,Southfort,Wind Direction,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Fine Particulate Matter,2025-10-27T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
83.0,Southfort,Relative Humidity,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T02:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-27T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-27T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T02:00:00-06:00,53.682364,-113.237639
20.6,Southfort,Wind Speed,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Outdoor Temperature,2025-10-27T02:00:00-06:00,53.682364,-113.237639
80.6,Southfort,Relative Humidity,2025-10-27T02:00:00-06:00,53.682364,-113.237639
258.6,Southfort,Wind Direction,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T02:00:00-06:00,53.682364,-113.237639
