StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Southfort,Ozone,2025-10-12T06:00:00-06:00,0.02,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T06:00:00-06:00,,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T06:00:00-06:00,14.9,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-12T06:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T06:00:00-06:00,314.4,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T06:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T06:00:00-06:00,0.001,53.682364,-113.237639
Southfort,,2025-10-12T06:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T06:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T06:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T06:00:00-06:00,1.5,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T06:00:00-06:00,2.19,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T06:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Methane,2025-10-12T06:00:00-06:00,2.19,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T06:00:00-06:00,3.4,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T06:00:00-06:00,95.6,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-12T05:00:00-06:00,,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T05:00:00-06:00,1.4,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T05:00:00-06:00,308.3,53.682364,-113.237639
Southfort,Methane,2025-10-12T05:00:00-06:00,2.19,53.682364,-113.237639
Southfort,Ozone,2025-10-12T05:00:00-06:00,0.019,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T05:00:00-06:00,98.8,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T05:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T05:00:00-06:00,0.03,53.682364,-113.237639
Southfort,,2025-10-12T05:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T05:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T05:00:00-06:00,15.3,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T05:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T05:00:00-06:00,2.19,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T05:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T05:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T05:00:00-06:00,3.3,53.682364,-113.237639
Southfort,,2025-10-12T04:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Ozone,2025-10-12T04:00:00-06:00,0.02,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T04:00:00-06:00,94.8,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T04:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T04:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T04:00:00-06:00,310.3,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T04:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T04:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T04:00:00-06:00,2.9,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T04:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Methane,2025-10-12T04:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T04:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T04:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-12T04:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T04:00:00-06:00,1.8,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T04:00:00-06:00,18.6,53.682364,-113.237639
Southfort,Methane,2025-10-12T03:00:00-06:00,2.19,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T03:00:00-06:00,,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T03:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T03:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T03:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T03:00:00-06:00,304.3,53.682364,-113.237639
