Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.3,Edmonton East,Fine Particulate Matter,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Outdoor Temperature,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-14T09:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
