Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-5.7,Edmonton East,Outdoor Temperature,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Fine Particulate Matter,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
-5.9,Edmonton East,Outdoor Temperature,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Relative Humidity,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-07T04:00:00-07:00,53.5482115,-113.3680856
