Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.065,Edmonton East,Total Oxides of Nitrogen,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
-0.9,Edmonton East,Outdoor Temperature,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
222.0,Edmonton East,Wind Direction,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-17T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-17T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Wind Speed,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
202.0,Edmonton East,Wind Direction,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-17T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
159.0,Edmonton East,Wind Direction,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
96.1,Edmonton East,Relative Humidity,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-17T05:00:00-07:00,53.5482115,-113.3680856
141.0,Edmonton East,Wind Direction,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
94.9,Edmonton East,Relative Humidity,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-17T04:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
121.0,Edmonton East,Wind Direction,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
92.0,Edmonton East,Relative Humidity,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-17T03:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Wind Speed,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
86.0,Edmonton East,Relative Humidity,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-11-17T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
79.5,Edmonton East,Relative Humidity,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T01:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
72.8,Edmonton East,Relative Humidity,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
97.0,Edmonton East,Wind Direction,2025-11-17T00:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
