Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
20.4,Edmonton East,Relative Humidity,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
27.1,Edmonton East,Outdoor Temperature,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
19.4,Edmonton East,Relative Humidity,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.046,Edmonton East,Ozone,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
27.8,Edmonton East,Outdoor Temperature,2026-09-21T18:00:00-06:00,53.5482115,-113.3680856
