Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitrogen Dioxide,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
-22.9,Edmonton East,Outdoor Temperature,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
74.8,Edmonton East,Relative Humidity,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
72.3,Edmonton East,Relative Humidity,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
21.7,Edmonton East,Fine Particulate Matter,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
-21.8,Edmonton East,Outdoor Temperature,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-11T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
-21.3,Edmonton East,Outdoor Temperature,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
72.3,Edmonton East,Relative Humidity,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
-21.4,Edmonton East,Outdoor Temperature,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
72.0,Edmonton East,Relative Humidity,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
321.0,Edmonton East,Wind Direction,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
-21.7,Edmonton East,Outdoor Temperature,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
74.1,Edmonton East,Relative Humidity,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-11T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-11T17:00:00-07:00,53.5482115,-113.3680856
-22.0,Edmonton East,Outdoor Temperature,2025-12-11T17:00:00-07:00,53.5482115,-113.3680856
