Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
239.0,Edmonton East,Wind Direction,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Outdoor Temperature,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Relative Humidity,2026-01-13T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Outdoor Temperature,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
219.0,Edmonton East,Wind Direction,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
69.4,Edmonton East,Relative Humidity,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-01-13T02:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
64.7,Edmonton East,Relative Humidity,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
233.0,Edmonton East,Wind Direction,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-13T01:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
229.0,Edmonton East,Wind Direction,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
