Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitric Oxide,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
67.2,Edmonton East,Relative Humidity,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-01-21T15:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
336.0,Edmonton East,Wind Direction,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-21T14:00:00-07:00,53.5482115,-113.3680856
330.0,Edmonton East,Wind Direction,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
69.3,Edmonton East,Relative Humidity,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
16.2,Edmonton East,Wind Speed,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-21T13:00:00-07:00,53.5482115,-113.3680856
-9.2,Edmonton East,Outdoor Temperature,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
14.2,Edmonton East,Wind Speed,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-21T12:00:00-07:00,53.5482115,-113.3680856
