Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Nitric Oxide,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Speed,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
263.0,Edmonton East,Wind Direction,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
78.2,Edmonton East,Relative Humidity,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2025-11-02T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
276.0,Edmonton East,Wind Direction,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-02T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
306.0,Edmonton East,Wind Direction,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-11-02T00:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
17.6,Edmonton East,Wind Speed,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T22:00:00-06:00,53.5482115,-113.3680856
