Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.086,Edmonton East,Total Oxides of Nitrogen,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Fine Particulate Matter,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
71.9,Edmonton East,Relative Humidity,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
68.1,Edmonton East,Relative Humidity,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.064,Edmonton East,Total Oxides of Nitrogen,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Fine Particulate Matter,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitric Oxide,2025-11-04T07:00:00-07:00,53.5482115,-113.3680856
252.0,Edmonton East,Wind Direction,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
59.6,Edmonton East,Relative Humidity,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Fine Particulate Matter,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
247.0,Edmonton East,Wind Direction,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
57.9,Edmonton East,Relative Humidity,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-11-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-04T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-04T04:00:00-07:00,53.5482115,-113.3680856
