Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Non-methane Hydrocarbons,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
79.6,Edmonton East,Relative Humidity,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
20.4,Edmonton East,Wind Speed,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-20T13:00:00-07:00,53.5482115,-113.3680856
18.2,Edmonton East,Wind Speed,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
80.3,Edmonton East,Relative Humidity,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
-3.3,Edmonton East,Outdoor Temperature,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-20T12:00:00-07:00,53.5482115,-113.3680856
86.9,Edmonton East,Relative Humidity,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2026-01-20T11:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
87.6,Edmonton East,Relative Humidity,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
