Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.014,Edmonton East,Nitric Oxide,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
-16.6,Edmonton East,Outdoor Temperature,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
53.2,Edmonton East,Fine Particulate Matter,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
90.3,Edmonton East,Relative Humidity,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2026-01-04T14:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
84.5,Edmonton East,Relative Humidity,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
42.5,Edmonton East,Fine Particulate Matter,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
