Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
15.3,Edmonton East,Wind Speed,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
45.3,Edmonton East,Relative Humidity,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
45.2,Edmonton East,Relative Humidity,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
24.9,Edmonton East,Fine Particulate Matter,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitric Oxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
239.0,Edmonton East,Wind Direction,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
