Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
45.3,Edmonton East,Relative Humidity,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
29.1,Edmonton East,Wind Speed,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Fine Particulate Matter,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-15T15:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
44.7,Edmonton East,Relative Humidity,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
31.9,Edmonton East,Wind Speed,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Fine Particulate Matter,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-15T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-15T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-15T13:00:00-07:00,53.5482115,-113.3680856
44.2,Edmonton East,Relative Humidity,2026-01-15T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-15T13:00:00-07:00,53.5482115,-113.3680856
