Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Wind Speed,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-13T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Outdoor Temperature,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2025-11-13T22:00:00-07:00,53.5482115,-113.3680856
