Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Southfort,,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.31,Southfort,Carbon Monoxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Nitric Oxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Ozone,2025-10-24T12:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Outdoor Temperature,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Total Hydrocarbons,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.062,Southfort,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.1,Southfort,Wind Speed,2025-10-24T12:00:00-06:00,53.682364,-113.237639
59.6,Southfort,Relative Humidity,2025-10-24T12:00:00-06:00,53.682364,-113.237639
14.2,Southfort,Fine Particulate Matter,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Methane,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T12:00:00-06:00,53.682364,-113.237639
193.8,Southfort,Wind Direction,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.058,Southfort,Nitric Oxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.49,Southfort,Carbon Monoxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Total Hydrocarbons,2025-10-24T11:00:00-06:00,53.682364,-113.237639
205.1,Southfort,Wind Direction,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T11:00:00-06:00,53.682364,-113.237639
69.2,Southfort,Relative Humidity,2025-10-24T11:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Methane,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.085,Southfort,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Ozone,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Wind Speed,2025-10-24T11:00:00-06:00,53.682364,-113.237639
16.2,Southfort,Fine Particulate Matter,2025-10-24T11:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T11:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T10:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Wind Speed,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-24T10:00:00-06:00,53.682364,-113.237639
