StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-12T00:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T00:00:00-06:00,91.2,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T00:00:00-06:00,0.06,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T00:00:00-06:00,278.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T00:00:00-06:00,7.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T00:00:00-06:00,17.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T23:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T23:00:00-06:00,5.3,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T23:00:00-06:00,357.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T23:00:00-06:00,96.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T23:00:00-06:00,18.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T23:00:00-06:00,0.067,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T22:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T22:00:00-06:00,315.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T22:00:00-06:00,100.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T22:00:00-06:00,18.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T22:00:00-06:00,0.067,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T22:00:00-06:00,5.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T21:00:00-06:00,4.6,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T21:00:00-06:00,20.5,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T21:00:00-06:00,101.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T21:00:00-06:00,0.067,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T21:00:00-06:00,307.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T21:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T20:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T20:00:00-06:00,93.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T20:00:00-06:00,263.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T20:00:00-06:00,21.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T20:00:00-06:00,4.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T20:00:00-06:00,0.073,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T19:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T19:00:00-06:00,218.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T19:00:00-06:00,22.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T19:00:00-06:00,0.075,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T19:00:00-06:00,5.2,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T19:00:00-06:00,91.5,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T18:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T18:00:00-06:00,23.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T18:00:00-06:00,100.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T18:00:00-06:00,0.078,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T18:00:00-06:00,4.2,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T18:00:00-06:00,169.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T17:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T17:00:00-06:00,144.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T17:00:00-06:00,105.5,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T17:00:00-06:00,0.077,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T17:00:00-06:00,22.6,50.728571,-113.969207
