Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
87.7,Edmonton East,Relative Humidity,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
-24.0,Edmonton East,Outdoor Temperature,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
17.2,Edmonton East,Fine Particulate Matter,2025-12-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
21.2,Edmonton East,Fine Particulate Matter,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
87.0,Edmonton East,Relative Humidity,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T04:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
87.0,Edmonton East,Relative Humidity,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Fine Particulate Matter,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-24T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
-24.0,Edmonton East,Outdoor Temperature,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
16.6,Edmonton East,Fine Particulate Matter,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-24T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
-24.1,Edmonton East,Outdoor Temperature,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
85.6,Edmonton East,Relative Humidity,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2025-12-24T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
86.1,Edmonton East,Relative Humidity,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-24T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
90.1,Edmonton East,Relative Humidity,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
-23.7,Edmonton East,Outdoor Temperature,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-23T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
16.7,Edmonton East,Fine Particulate Matter,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
93.4,Edmonton East,Relative Humidity,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
