Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.009,Edmonton East,Ozone,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
40.3,Edmonton East,Fine Particulate Matter,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
66.0,Edmonton East,Wind Direction,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
95.5,Edmonton East,Relative Humidity,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2025-12-08T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
-8.9,Edmonton East,Outdoor Temperature,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
42.9,Edmonton East,Fine Particulate Matter,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
97.8,Edmonton East,Relative Humidity,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-08T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
41.4,Edmonton East,Fine Particulate Matter,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
-10.2,Edmonton East,Outdoor Temperature,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
99.9,Edmonton East,Relative Humidity,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.061,Edmonton East,Total Oxides of Nitrogen,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-12-08T17:00:00-07:00,53.5482115,-113.3680856
97.6,Edmonton East,Relative Humidity,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Total Hydrocarbons,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
