Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitric Oxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
