Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
70.9,Edmonton East,Relative Humidity,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T04:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
74.5,Edmonton East,Relative Humidity,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
74.4,Edmonton East,Relative Humidity,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T01:00:00-07:00,53.5482115,-113.3680856
